"","Project name","Capacity","Latitude","Longitude"
"1","Ardenville Wind Farm",69,49.5540308159705,-113.431914915442
"2","Blackspring Ridge Wind",298.8,50.1371617833853,-112.891188628714
"3","Blue Trail",66,49.6536986723874,-113.467243068798
"4","Box Springs Wind Project",298.8,50.101597812606,-110.723739489635
"5","Bull Creek Wind Farm",29.2,52.5080942096514,-110.059863586278
"6","Castle River Wind Farm",44,49.5066915248182,-114.041952484746
"7","Castle Rock Ridge",75.9,49.5589323349477,-113.968633870744
"8","Castle Rock Ridge Phase 2",29.4,49.558906,-113.982902
"9","Chin Chute",30,49.6846154740098,-112.324451486683
"10","Cowley North",19.5,49.5624549715259,-114.107698670337
"11","Cypress Wind Project Connection",250,49.840967,-110.356864
"12","Forty Mile Granlea WAGF",200,49.663338,-111.12226
"13","Ghost Pine Wind Farm",81.6,51.898608907543,-113.365043427819
"14","Halkirk Wind",149.4,52.2737174358445,-112.063122867915
"15","Hand Hills MPC Wind",150.8,51.59,-112.32
"16","Jenner Wind",109.2,50.77712,-111.045694
"17","Joss Jenner - Phase 2",71.4,50.82,-111.07
"18","Kettles Hill",63,49.5134288202745,-113.815902040133
"19","Lundbreck Wind Farm",19.5,49.58307,-114.215968
"20","Macleod Flats",3,49.686706,-113.475207
"21","Magrath",30,49.3873907054369,-112.954791433984
"22","McBride Lake",75,49.6034402496226,-113.484614272636
"23","Oldman River",49.6,49.5752853824551,-113.852994991366
"24","Optimist Wind Energy",0.9,49.5283495,-113.982842
"25","Rattlesnake Ridge Wind Power Project",130,49.910588,-111.059969
"26","Riverview Wind Power Plant",105,49.5324542004592,-113.977347599804
"27","Sinnott Wind Farm",6.5,49.5379500116664,-113.980603448842
"28","Soderglen",70.5,49.5109376160141,-113.505850598004
"29","Summerview",136.2,49.6070119988945,-113.776935302673
"30","Taber Wind Farm",85.1,49.7131733511483,-111.933125854544
"31","Waterton Wind Turbines",3.78,49.2135970912384,-113.657400899954
"32","Wheatland WAGF Project",120,51.237503,-112.426214
"33","Whitla",352.8,49.640292,-111.291013
"34","Windrise",206.4,49.47014,-113.469329
"35","Wintering Hills",88,51.21110229813,-112.558488866943
